   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
,,45647,"Black Jack Mine-Trade Dollar Mine (Blaine; Empire State; Colorado; Alpine; Blaine Extension; Jumbo; South Pluto; Belfast; Black Bart; Fraction; Caroline; Phillip; Sullivan), Silver City District (Carson District), Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,45641,"Blaine Tunnel, Silver City District (Carson District), Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,45646,"Booneville Mine (Idaho; Seventy Nine; Phillips And Sullivan; Treasury; Owyhee; And Humbolt Claims), Silver City District (Carson District), Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,144238,"California Shaft (Marguerite Shaft), Silver City District (Carson District), Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,3743,"Poorman Mine (Oso; Belle Peck Tunnels), Silver City District (Carson District), Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,43,0,16,-116,-42,-36,"43.004444444444,-116.71"
,,140510,"Silver City; War Eagle; Florida, Silver City District (Carson District), Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,43,10,0,-116,-45,0,"43.166666666667,-116.75"
,,45644,"Trade Dollar Mine (Jumbo; South Pluto; Black Bart; Caroline; Colorado; Blaine; Blaine Extension), Silver City District (Carson District), Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,45645,"War Eagle Mine (South Chariot; Orofino; Golden Chariot; Mahogany; Sinker; Ida Elmore), Silver City District (Carson District), Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,68990,"Orofino Mine (Sinker Tunnel), War Eagle Mine, Silver City District (Carson District), Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,140509,"Silver City Region, Silver City Region, Owyhee Co., Idaho, USA",,,,,Acanthite,1,,,43,1,2,-116,-43,-49,"43.017222222222,-116.73027777778"
,,45659,"Big Creek Apex Mine (Crane; Big Creek Mine; Snowstorm Area), Kellogg, Coeur D'Alene District, Shoshone Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,3738,"Bunker Hill Mine (Tyler; Stemwinder; Bunker Hill And Sullivan; Bunker Chance Mine), Bunker Hill Properties, Kellogg, Coeur D'Alene District, Shoshone Co., Idaho, USA",,,,,Acanthite,1,,,47,30,42,-116,-8,-39,"47.511666666667,-116.14416666667"
,,45677,"Sierra Nevada Mine, Bunker Hill Properties, Kellogg, Coeur D'Alene District, Shoshone Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
48,45,39611,"Big Creek District, Valley Co., Idaho, USA",39611,"Big Creek District, Valley Co., Idaho, USA",Leonard et al. (1978); Leonard and Marvin (1982); Criss et al. (1984),Leonard et al. (1978); Leonard and Marvin (1982); Criss et al. (1984),Acanthite,1,,,45,6,44,-115,-15,0,"45.112222222222,-115.25"
48,45,135640,"Antimony Rainbow Group Mine (Dokka; Yellow Jacket; Northern Crown; Empress; Logan; Dixie; Goldman & McRae; New Year; Gold King; Golden West; Palo Alto), Big Creek District, Valley Co., Idaho, USA",39611,"Big Creek District, Valley Co., Idaho, USA",Leonard et al. (1978); Leonard and Marvin (1982); Criss et al. (1984),Leonard et al. (1978); Leonard and Marvin (1982); Criss et al. (1984),Acanthite,1,,,45,8,13,-115,-24,0,"45.136944444444,-115.4"
48,45,138849,"Ludwig Deposit (Laufer And Davis; Nevitt; Last Chance Prospect; Golden Way Up), Big Creek District, Valley Co., Idaho, USA",39611,"Big Creek District, Valley Co., Idaho, USA",Leonard et al. (1978); Leonard and Marvin (1982); Criss et al. (1984),Leonard et al. (1978); Leonard and Marvin (1982); Criss et al. (1984),Acanthite,1,,,45,7,25,-115,-24,-38,"45.123611111111,-115.41055555556"
,,140737,"Snowbird Mine (McRay Mine; McCrae; Red Bluffs), Edwardsburg District, Valley Co., Idaho, USA",,,,,Acanthite,1,,,45,9,36,-115,-24,-28,"45.16,-115.40777777778"
,,45747,"Ruthberg District, Washington Co., Idaho, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,185471,"Sullivan Silver Mines, Sullivan District, Sullivan, Hancock Co., Maine, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,22347,"Chipman Mine (Merrimac Mine; Newburyport Lead-silver Mine), Newbury, Essex Co., Massachusetts, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,123769,"Huron River Uranium Prospect (Unnamed V Prospect; MRDS - 10171055), Huron River, Baraga Co., Michigan, USA",,,,,Acanthite,1,,,46,51,15,-88,-3,-40,"46.854166666667,-88.061111111111"
1060,1047,3847,"Keweenaw Co., Michigan, USA",3847,"Keweenaw Co., Michigan, USA",Bornhorst et al. (1988),Bornhorst et al. (1988),Acanthite,1,,,47,24,16,-88,-3,-53,"47.404444444444,-88.064722222222"
1060,1047,24161,"Copper Falls, Keweenaw Co., Michigan, USA",3847,"Keweenaw Co., Michigan, USA",Bornhorst et al. (1988),Bornhorst et al. (1988),Acanthite,1,,,47,25,22,-88,-12,-35,"47.422777777778,-88.209722222222"
1060,1047,6848,"Copper Falls Mine, Copper Falls, Keweenaw Co., Michigan, USA",3847,"Keweenaw Co., Michigan, USA",Bornhorst et al. (1988),Bornhorst et al. (1988),Acanthite,1,,,47,25,41,-88,-11,-30,"47.428055555556,-88.191666666667"
1060,1047,24224,"Phoenix, Keweenaw Co., Michigan, USA",3847,"Keweenaw Co., Michigan, USA",Bornhorst et al. (1988),Bornhorst et al. (1988),Acanthite,1,,,47,23,9,-88,-17,-4,"47.385833333333,-88.284444444444"
1060,1047,6849,"Cliff Mine, Phoenix, Keweenaw Co., Michigan, USA",3847,"Keweenaw Co., Michigan, USA",Bornhorst et al. (1988),Bornhorst et al. (1988),Acanthite,1,,,47,22,24,-88,-18,-47,"47.373333333333,-88.313055555556"
1800,1800,221750,"Back Forty Deposit, Menominee Co., Michigan, USA",221750,"Back Forty Deposit, Menominee Co., Michigan, USA",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,45,27,9,-87,-49,-50,"45.4525,-87.830555555556"
1100,1012,213951,"White Pine, Ontonagon Co., Michigan, USA",213951,"White Pine, Ontonagon Co., Michigan, USA",Cox et al. (2003),Ruiz et al. (1984),Acanthite,1,,,46,45,13,-89,-36,-6,"46.753611111111,-89.601666666667"
1082,1012,3856,"White Pine Mine, White Pine, Ontonagon Co., Michigan, USA",3856,"White Pine Mine, White Pine, Ontonagon Co., Michigan, USA",Ruiz et al. (1984),Ruiz et al. (1984),Acanthite,1,,,46,45,0,-89,-33,0,"46.75,-89.55"
,,63968,"New Departure Mine, Blue Wing District, Beaverhead Co., Montana, USA",,,,,Acanthite,1,,,45,11,51,-112,-55,-16,"45.1975,-112.92111111111"
,,50233,"Bryant District (Hecla District), Beaverhead Co., Montana, USA",,,,,Acanthite,1,,,45,35,50,-112,-55,-55,
,,162011,"Hecla-Silver King Group, Bryant District (Hecla District), Beaverhead Co., Montana, USA",,,,,Acanthite,1,,,45,35,14,-112,-55,-35,"45.587222222222,-112.92638888889"
,,161530,"Fraser Placer, Pioneer District, Beaverhead Co., Montana, USA",,,,,Acanthite,1,,,45,47,48,-113,-1,-59,"45.796666666667,-113.03305555556"
,,50238,"Quartz Hill District (Vipond District), Beaverhead Co., Montana, USA",,,,,Acanthite,1,,,45,42,26,-112,-55,-34,
,,159856,"Aurora Mine, Quartz Hill District (Vipond District), Beaverhead Co., Montana, USA",,,,,Acanthite,1,,,45,43,24,-112,-54,-10,"45.723333333333,-112.90277777778"
,,160343,"Bonanza Mine (Quartz Hill Property), Quartz Hill District (Vipond District), Beaverhead Co., Montana, USA",,,,,Acanthite,1,,,45,43,22,-112,-53,-59,"45.722777777778,-112.89972222222"
,,63967,"Lone Pine Mine (Jay Hawk; Quartz Hill; Argyle), Quartz Hill District (Vipond District), Beaverhead Co., Montana, USA",,,,,Acanthite,1,,,45,42,54,-112,-53,-55,"45.715,-112.89861111111"
,,164127,"Queen Of The Hills Mine, Quartz Hill District (Vipond District), Beaverhead Co., Montana, USA",,,,,Acanthite,1,,,45,40,26,-112,-57,-12,"45.673888888889,-112.95333333333"
,,27038,"Neihart District (Montana District), Cascade Co., Montana, USA",,,,,Acanthite,1,,,46,56,59,-110,-43,-20,
,,41738,"Deer Lodge Co., Montana, USA",,,,,Acanthite,1,,,46,7,47,-112,-54,-7,
,,43786,"Atlantic Cable Mine (Cable Mine), Georgetown District (Southern Cross District; Cable District), Deer Lodge Co., Montana, USA",,,,,Acanthite,1,,,46,11,58,-113,-12,-59,"46.199444444444,-113.21638888889"
,,43811,"Southern Cross Mine, Georgetown District (Southern Cross District; Cable District), Deer Lodge Co., Montana, USA",,,,,Acanthite,1,,,46,12,37,-113,-14,-7,"46.210277777778,-113.23527777778"
,,43803,"Silver Queen Mine, Lost Creek District, Deer Lodge Co., Montana, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,160648,"Champion Silver Mine, Orofino District, Deer Lodge Co., Montana, USA",,,,,Acanthite,1,,,46,13,59,-112,-36,-36,"46.233055555556,-112.61"
,,43810,"Silver Reef Mine (Silver Fleet Mine), Silver Lake District, Deer Lodge Co., Montana, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
73.3,53.7,50255,"Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",50255,"Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",Marvin et al. (1980); Zhang and Spry (1994),Marvin et al. (1980); Zhang and Spry (1994),Acanthite,1,,,47,11,7,-109,-12,-21,"47.185277777778,-109.20583333333"
73.3,53.7,251122,"Cone Butte Sub-District, Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",50255,"Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",Marvin et al. (1980); Zhang and Spry (1994),Marvin et al. (1980); Zhang and Spry (1994),Acanthite,1,,,0,0,0,0,0,0,"0,0"
73.3,53.7,107292,"Geis Mine (Red Metal Claim Group; Gies Mine; Elk Peak Project; Bertha Claim Group), Cone Butte Sub-District, Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",50255,"Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",Marvin et al. (1980); Zhang and Spry (1994),Marvin et al. (1980); Zhang and Spry (1994),Acanthite,1,,,0,0,0,0,0,0,"0,0"
73.3,53.7,163379,"Montago Mine (Collar Gulch Mine), Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",50255,"Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",Marvin et al. (1980); Zhang and Spry (1994),Marvin et al. (1980); Zhang and Spry (1994),Acanthite,1,,,47,11,29,-109,-13,-14,"47.191388888889,-109.22055555556"
73.3,53.7,165102,"The Get Even Claim (Florence Mine), Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",50255,"Warm Springs District (Gilt Edge District; Gold Hill District; Maiden District), Fergus Co., Montana, USA",Marvin et al. (1980); Zhang and Spry (1994),Marvin et al. (1980); Zhang and Spry (1994),Acanthite,1,,,47,11,6,-109,-11,-53,"47.185,-109.19805555556"
,,160136,"Birdseye Mine, Hog Heaven District (Flathead District), Flathead Co., Montana, USA",,,,,Acanthite,1,,,47,55,16,-114,-34,-18,"47.921111111111,-114.57166666667"
,,161819,"Grant Mine (Ole Mine), Hog Heaven District (Flathead District), Flathead Co., Montana, USA",,,,,Acanthite,1,,,47,55,22,-114,-36,-2,"47.922777777778,-114.60055555556"
,,20080,"Flathead Mine (Hog Heaven Project), Kofford Ridge, Hog Heaven District (Flathead District), Flathead Co., Montana, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,163149,"Mary Ann Mine, Hog Heaven District (Flathead District), Flathead Co., Montana, USA",,,,,Acanthite,1,,,47,55,18,-114,-34,-37,"47.921666666667,-114.57694444444"
,,166337,"West Flathead Mine, Hog Heaven District (Flathead District), Flathead Co., Montana, USA",,,,,Acanthite,1,,,47,55,21,-114,-35,-32,"47.9225,-114.59222222222"
,,45448,"Cadgie Taylor Mine, Philipsburg District (Flint Creek District), Granite Co., Montana, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,3880,"Philipsburg, Philipsburg District (Flint Creek District), Granite Co., Montana, USA",,,,,Acanthite,1,,,46,19,0,-113,-16,-59,
,,11878,"Hope Mine (Little Emma; Shapleigh Mine; Shapleigh Tunnel; Cuno Shaft; Porter; Jubilee; Hope Tailings; Field; Imperial; Potosi; Take All; Prince; Comanche), Philipsburg, Philipsburg District (Flint Creek District), Granite Co., Montana, USA",,,,,Acanthite,1,,,46,19,0,-113,-17,0,"46.316666666667,-113.28333333333"
,,45243,"Scratch Awl Mine (Scratch All Mine; Silver Prince; Cliff; Salmon; Blackmail Mine), Philipsburg District (Flint Creek District), Granite Co., Montana, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,131502,"Free Enterprise Mine (Silver Bell), Boulder, Boulder District, Boulder Batholith, Jefferson Co., Montana, USA",,,,,Acanthite,1,,,46,15,20,-112,-8,-55,"46.255555555556,-112.14861111111"
,,50263,"Cataract District (Comet District; Basin District), Jefferson Co., Montana, USA",,,,,Acanthite,1,,,46,18,52,-112,-15,-39,
,,162884,"Liverpool Mine, Clancy-Lump Gulch District, Jefferson Co., Montana, USA",,,,,Acanthite,1,,,46,29,17,-111,-59,-30,"46.488055555556,-111.99166666667"
,,162903,"Lone Eagle Quartz Mine (Lone Eagle Mine), Clancy-Lump Gulch District, Jefferson Co., Montana, USA",,,,,Acanthite,1,,,46,24,28,-112,-9,-25,"46.407777777778,-112.15694444444"
,,163240,"Meadow Mine (Haab), Clancy-Lump Gulch District, Jefferson Co., Montana, USA",,,,,Acanthite,1,,,46,33,58,-111,-57,-57,"46.566111111111,-111.96583333333"
,,166261,"W. Wilson Mine (Liverpool Mine), Clancy-Lump Gulch District, Jefferson Co., Montana, USA",,,,,Acanthite,1,,,46,26,50,-111,-59,-9,"46.447222222222,-111.98583333333"
,,63353,"Ruby Mine, Lowland District, Jefferson Co., Montana, USA",,,,,Acanthite,1,,,46,11,52,-112,-26,-3,"46.197777777778,-112.43416666667"
,,30633,"Golden Sunlight Mine (Telluride; And Excelsior; Moonlight Buffalo; Blue Moose; Minera Hill; Sunlight), Whitehall District (Cardwell District), Jefferson Co., Montana, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,164586,"Silver Coin Mine, Blue Cloud District, Lewis And Clark Co., Montana, USA",,,,,Acanthite,1,,,46,36,48,-112,-8,-35,"46.613333333333,-112.14305555556"
,,68372,"Jay Gould Mine (Stemple Mine), Stemple District (Fool Hen District), Lewis And Clark Co., Montana, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,163426,"Monte Cristo Mine, Vaughn District (Rimini District), Lewis And Clark Co., Montana, USA",,,,,Acanthite,1,,,46,27,0,-112,-15,-52,"46.45,-112.26444444444"
1500,1500,164790,"Spar Lake Deposit (Troy Prospect), Troy District, Lincoln Co., Montana, USA",164790,"Spar Lake Deposit (Troy Prospect), Troy District, Lincoln Co., Montana, USA",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,48,13,46,-115,-53,-55,"48.229444444444,-115.89861111111"
70,70,23236,"Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,45,20,12,-111,-56,-13,"45.336666666667,-111.93694444444"
70,70,50280,"Alder Gulch District (Virginia City District; Fairweather District), Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,45,16,5,-111,-57,-20,"45.268055555556,-111.95555555556"
70,70,161267,"Easton-Pacific Mine, Alder Gulch District (Virginia City District; Fairweather District), Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,45,13,54,-111,-57,-35,"45.231666666667,-111.95972222222"
70,70,163689,"North Lavain (North Louaiw Prospect), Alder Gulch District (Virginia City District; Fairweather District), Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,45,13,48,-111,-57,-32,"45.23,-111.95888888889"
70,70,50281,"Lower Hot Springs District (Norris District), Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,45,32,30,-111,-43,-6,"45.541666666667,-111.71833333333"
70,70,225071,"Madison Group Claims, Lower Hot Springs District (Norris District), Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,0,0,0,0,0,0,"0,0"
70,70,50284,"Norwegian District (Whitehall District), Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,45,47,38,-112,-2,-4,"45.793888888889,-112.03444444444"
70,70,63352,"Mayflower Prospect (West Mayflower Mine), Norwegian District (Whitehall District), Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,45,47,38,-112,0,-4,"45.793888888889,-112.00111111111"
70,70,50288,"Sheridan District (Mill Creek District; Wisconsin District), Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,45,28,28,-112,-4,-6,"45.474444444444,-112.06833333333"
70,70,164578,"Silver Bullion Mine, Sheridan District (Mill Creek District; Wisconsin District), Madison Co., Montana, USA",23236,"Madison Co., Montana, USA",Gammons et al. (2006),Gammons et al. (2006),Acanthite,1,,,45,27,30,-112,-5,-17,"45.458333333333,-112.08805555556"
,,68424,"Republic Mines (Irma; Greely; Blackrock; Houston; Republic; Houston; Snowslide), New World District (Cooke District), Park Co., Montana, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
1400,1400,36226,"Daisy Creek Prospect, Thompson Falls, Sanders Co., Montana, USA",36226,"Daisy Creek Prospect, Thompson Falls, Sanders Co., Montana, USA",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,160893,"Copper King Mine (Mascot Mines), Thompson River District, Sanders Co., Montana, USA",,,,,Acanthite,1,,,47,37,7,-115,-11,-23,"47.618611111111,-115.18972222222"
,,27746,"Anselmo Mine, Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,1,12,-112,-32,-53,"46.02,-112.54805555556"
,,27757,"Bell Mine, Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,1,36,-112,-31,-24,"46.026666666667,-112.52333333333"
,,21332,"Pennsylvania Mine, Berkeley Pit, Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,1,0,-112,-30,-54,"46.016666666667,-112.515"
,,19378,"Rarus Mine, Berkeley Pit, Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,1,9,-112,-30,-46,"46.019166666667,-112.51277777778"
,,21346,"Silver Bow Mine, Berkeley Pit, Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,0,55,-112,-30,-44,"46.015277777778,-112.51222222222"
,,160248,"Blue Bird Mine (Bluebird Mine), Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,0,47,-112,-35,-24,"46.013055555556,-112.59"
,,27744,"Diamond Mine, Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,1,36,-112,-31,-29,"46.026666666667,-112.52472222222"
,,163323,"Minnie Jane Mine, Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,0,30,-112,-34,-37,"46.008333333333,-112.57694444444"
,,16920,"Nettie Mine (Nettie-Hibernia; Nettie-Hubernic), Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,0,57,-112,-34,-53,"46.015833333333,-112.58138888889"
,,36081,"Philadelphia Mine, Butte, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,0,0,-112,-30,0,"46,-112.5"
,,8401,"Alice Mine (Alice Pit), Walkerville, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,2,5,-112,-32,-14,"46.034722222222,-112.53722222222"
,,27748,"Amy Silversmith Mine, Walkerville, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,2,4,-112,-32,-37,"46.034444444444,-112.54361111111"
,,10861,"East Gray Rock Mine, Walkerville, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,1,38,-112,-31,-31,"46.027222222222,-112.52527777778"
,,27749,"Goldsmith Mine, Walkerville, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,2,5,-112,-32,-49,"46.034722222222,-112.54694444444"
,,6851,"Lexington Mine, Walkerville, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,1,42,-112,-32,-3,"46.028333333333,-112.53416666667"
,,36066,"Magna Charta Mine, Walkerville, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,2,7,-112,-31,-57,"46.035277777778,-112.5325"
,,35107,"Springfield Mine, Walkerville, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,2,50,-112,-32,-55,"46.047222222222,-112.54861111111"
,,36070,"Wabash Mine, Walkerville, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,2,45,-112,-33,0,"46.045833333333,-112.55"
,,35167,"West Gray Rock Mine, Walkerville, Butte District (Summit Valley District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,46,1,42,-112,-31,-44,"46.028333333333,-112.52888888889"
,,160778,"Climax Apex Lode Group (Clipper; Arctic), Divide Creek District, Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,45,51,50,-112,-37,-60,"45.863888888889,-112.63333333333"
,,3876,"Highland District (Siberia District), Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,45,48,43,-112,-29,-28,
,,161062,"Day And Harvey Mine, Moose Creek District, Silver Bow Co., Montana, USA",,,,,Acanthite,1,,,45,44,59,-112,-34,-25,"45.749722222222,-112.57361111111"
,,60947,"Cold Springs Prospect, Eastgate District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36512,"Fairview District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,61783,"Fairview Silver Mine, Fairview District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,239032,"Grand Central Mine, Fairview District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,239031,"Jelinek Mine (Big Ledge Mine), Fairview District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,222403,"Mizpah Mine (Austrian Mine), Fairview District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60953,"Nevada Fairview Mine (Synder Mine; Gold Coin Mine), Fairview District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60951,"Nevada Hills Mine, Fairview District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36514,"Holy Cross District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,60959,"Pyramid Mine, Holy Cross District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61785,"Kinney Mine, Sand Springs District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60974,"Summit King Mine (Dan Tucker Mine), Sand Springs District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60988,"Summit Queen Mine, Sand Springs District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61788,"Bald Eagle Mine, Wonder District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61789,"Gold King Lode, Wonder District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61786,"Horgan And Flynn Lease, Wonder District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60995,"Jack Pot Mine, Wonder District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60993,"Nevada Wonder Mine, Wonder District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61787,"Queen No. II Lode, Wonder District, Churchill Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,65384,"Gingerload Prospect, Crescent District, New York Mts, Clark Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
359,211,3888,"Goodsprings District, Spring Mts, Clark Co., Nevada, USA",3888,"Goodsprings District, Spring Mts, Clark Co., Nevada, USA",Church et al. (2005),Vikre et al. (2011),Acanthite,1,,,35,49,37,-115,-29,-34,"35.826944444444,-115.49277777778"
359,211,8818,"Boss Mine, Goodsprings District, Spring Mts, Clark Co., Nevada, USA",3888,"Goodsprings District, Spring Mts, Clark Co., Nevada, USA",Church et al. (2005),Vikre et al. (2011),Acanthite,1,,,35,49,9,-115,-34,-13,"35.819166666667,-115.57027777778"
359,211,264237,"Prometheus Mine, Goodsprings District, Spring Mts, Clark Co., Nevada, USA",3888,"Goodsprings District, Spring Mts, Clark Co., Nevada, USA",Church et al. (2005),Vikre et al. (2011),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61512,"Lucy Grey Mine (Lucy Gray Mine), Sunset District, Clark Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,61078,"Veta Grande Mine, Gardnerville District, Pine Nut Mts, Douglas Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40867,"Polaris Mine, Aura District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40869,"Tiger Lode Mine, Aura District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,40879,"Dee Mine (Boulder Creek Mine), Bootstrap District, Elko Co., Nevada, USA",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
